Species,n,detections,zero_rate,mean_count,mean_count_pos
Barracuda - Chevron,1566,4,0.9974457215836526,0.08620689655172414,33.75
Barracuda - Pickhandle,1566,4,0.9974457215836526,0.005108556832694764,2
Sweetlips - Harlequin,1566,4,0.9974457215836526,0.004469987228607918,1.75
Barracuda - Great,1548,5,0.9967700258397932,0.006459948320413436,2
Trevally - Golden,1566,7,0.9955300127713921,0.004469987228607918,1
Barracuda - Yellowtail,1566,17,0.9891443167305236,1.4374201787994891,132.41176470588235
Batfish - ALL,1566,13,0.987758945386064,0.17984934086629,14.692307692307692
Sweetlips - Harry hotlips,1566,21,0.9865900383141762,0.027458492975734355,2.0476190476190474
Tigger - Titan,1566,15,0.9858757062146892,0.0423728813559322,3
Trevally - Gold spotted,1566,27,0.9827586206896551,0.041507024265644954,2.4074074074074074
Sweetlips - Painted,1566,43,0.9725415070242657,0.07598978288633461,2.7674418604651163
Snapper - Brownstripe,1566,47,0.9699872286079183,0.6634738186462324,22.106382978723403
Angel - Blue-ringed,1566,31,0.9624697336561744,0.06174334140435835,1.6451612903225807
Wrasse - Redbreasted,1566,40,0.9623352165725048,0.05649717514124294,1.5
Rabbit - Virgate,639,14,0.9566563467492261,0.12074303405572756,2.7857142857142856
Butterfly - Eight banded,1566,36,0.9564164648910412,0.08232445520581114,1.8888888888888888
Cleaner - Blue-streaked,1566,49,0.9538606403013182,0.0847457627118644,1.836734693877551
Grouper - Blacktip,1566,86,0.9450830140485313,0.1053639846743295,1.9186046511627908
Grouper - Brown marbled,1566,89,0.9431673052362708,0.0913154533844189,1.6067415730337078
Trevally - Orange spotted,1566,99,0.9367816091954023,0.15900383141762453,2.515151515151515
Snapper - Russells,1566,102,0.9348659003831418,1.2388250319284801,19.019607843137255
Snapper - Mangrove,1566,127,0.9189016602809706,0.4163473818646232,5.133858267716535
Butterfly - Weibels,1566,76,0.9079903147699758,0.15738498789346247,1.7105263157894737
Fusiliers - Yellowback,1566,106,0.8920570264765784,5.937881873727088,55.009433962264154
Butterfly - Longfin bannerfish,1350,85,0.8885976408912188,0.20838794233289645,1.8705882352941177
Wrasse - Moon,1566,121,0.8860640301318268,0.4726930320150659,4.148760330578512
Grouper - Coral groupers (all),1566,196,0.8748403575989783,0.3007662835249042,2.4030612244897958
Parrotfish - Surf,1566,120,0.8547215496368039,0.7566585956416465,5.208333333333333
Rabbit - Java,1566,121,0.8535108958837773,0.4927360774818402,3.3636363636363638
Damsels - Alexanders,1566,157,0.7855191256830601,5.389344262295082,25.127388535031848
Damsels - Regal Demoiselle,1566,331,0.5478142076502732,22.509562841530055,49.779456193353475
